element,name,team,position,GW,opponent_team,was_home,value_m,predicted_points,points_per_million,has_prior_history,p_plays,predicted_points_if_plays,predicted_points_single_stage,selected_by,status,chance,model
190,Tchaouna,Coventry City,MID,5,Nott'm Forest,0,5.4,0.8951030108626333,0.16575981682641358,True,0.5391576694236552,1.6601878478692031,1.052653767791094,0.1,a,,LightGBM+availability
253,Andersen,Fulham,DEF,5,Man Utd,1,5.0,0.882853713298417,0.1765707426596834,True,0.3809923241108336,2.3172480321193767,1.1086426305736528,0.1,a,100.0,LightGBM+availability
620,Diouf,Brentford,DEF,5,Chelsea,1,4.5,0.8701851326342719,0.19337447391872709,True,0.47278156835466295,1.8405648419472473,0.8857386193739031,0.1,a,,LightGBM+availability
228,King,Everton,GK,5,Ipswich Town,1,4.5,0.8597296616245315,0.19105103591656256,True,0.2929342347295694,2.9348896772622544,1.0563309346889633,0.0,a,,ElasticNet+availability
188,Torp,Coventry City,MID,5,Nott'm Forest,0,5.4,0.8537334522375609,0.15809878745140016,True,0.5635889623911052,1.514815777469234,0.9031402854132484,0.1,a,,LightGBM+availability
160,Garnacho,Aston Villa,MID,5,Spurs,0,5.8,0.8486093551262123,0.14631195778038142,True,0.4516715084902367,1.8788197598798857,0.7668099849935692,0.3,a,,LightGBM+availability
162,Andrey Santos,Man Utd,MID,5,Fulham,0,4.8,0.8394311891929322,0.17488149774852757,True,0.5238746562608672,1.6023512097041233,0.860449035041564,0.6,a,,LightGBM+availability
571,Florentino,Ipswich Town,MID,5,Everton,0,4.9,0.8333058638022256,0.17006242118412765,True,0.5524121395765235,1.5084857918601027,1.0004127610090767,0.1,a,100.0,LightGBM+availability
126,O'Riley,Brighton,MID,5,Arsenal,1,5.4,0.8171144845297762,0.15131749713514372,True,0.4541224624740623,1.7993262876232348,0.8376800320689776,0.1,a,,LightGBM+availability
420,Yoro,Man Utd,DEF,5,Fulham,0,4.9,0.8162694542448548,0.1665856029071132,True,0.3411974861613028,2.3923665541280084,0.7482530491889079,0.5,a,,LightGBM+availability
33,Mings,Aston Villa,DEF,5,Spurs,0,4.5,0.8015646042441466,0.17812546760981035,True,0.5907173359678071,1.3569342821654218,1.6304167138931203,0.4,a,,LightGBM+availability
320,Akpom,Ipswich Town,FWD,5,Everton,0,5.0,0.800973795048229,0.1601947590096458,True,0.3582974624017918,2.235499491620802,0.720688629026676,1.2,a,,ElasticNet+availability
506,Udogie,Spurs,DEF,5,Aston Villa,1,4.4,0.7643722147989563,0.1737209579088537,True,0.4317206113520581,1.7705251838801568,1.0062509723682314,0.3,a,75.0,LightGBM+availability
594,David,Brighton,FWD,5,Arsenal,1,6.0,0.7608182969873183,0.12680304949788637,True,0.330883621850113,2.299353146381967,0.5861306634540506,0.2,a,,ElasticNet+availability
203,Canvot,Crystal Palace,DEF,5,Leeds,0,4.9,0.7604766412912077,0.15519931454922606,True,0.38771459851407375,1.961434117275321,0.9538940139581334,0.2,a,,LightGBM+availability
339,Longstaff,Leeds,MID,5,Crystal Palace,1,4.9,0.7488086495281469,0.15281809174043812,True,0.4781392802865397,1.5660889627796324,0.692599260939423,0.1,a,,LightGBM+availability
25,Gyökeres,Arsenal,FWD,5,Brighton,0,7.2,0.7450692101755203,0.10348183474660004,True,0.31793771383535546,2.34344394437382,0.3167522606793469,3.2,a,,ElasticNet+availability
559,Bamba,Newcastle,MID,5,Hull City,1,4.9,0.7419018596487458,0.15140854278545832,True,0.4911657901112711,1.510491721096194,0.767958236775967,0.1,a,,LightGBM+availability
608,Jebbison,Bournemouth,FWD,5,Liverpool,1,5.0,0.7339474810677257,0.14678949621354515,True,0.3350508299225843,2.1905556277455247,0.47391605175376594,0.1,a,,ElasticNet+availability
595,Gozo,Crystal Palace,MID,5,Leeds,0,5.0,0.7331114905696229,0.14662229811392458,True,0.4913604589250644,1.492003430991233,0.7324824975141794,0.0,a,,LightGBM+availability
16,Madueke,Arsenal,MID,5,Brighton,0,6.2,0.7235308320433463,0.11669852129731392,True,0.43673807803782594,1.6566699090997998,0.5182029398375695,0.2,a,,LightGBM+availability
478,Netz,Nott'm Forest,DEF,5,Coventry City,1,4.4,0.7109745356914849,0.16158512174806475,True,0.2921271954843698,2.4337841415710493,0.6281501441388329,0.0,a,,LightGBM+availability
423,Shaw,Man Utd,DEF,5,Fulham,0,4.4,0.7045972733281815,0.16013574393822305,True,0.31179057213184247,2.259841497164444,1.3044273847727743,8.7,d,75.0,LightGBM+availability
151,Acheampong,Chelsea,DEF,5,Brentford,0,4.5,0.680917280288011,0.15131495117511357,True,0.389137878072737,1.7498098197491203,1.0457164463217108,0.4,a,,LightGBM+availability
406,Kovačić,Man City,MID,5,Sunderland,1,5.4,0.6789960318422714,0.1257400058967169,True,0.35009650053125785,1.9394539243092155,0.44088330190178565,0.1,a,,LightGBM+availability
213,Lerma,Crystal Palace,MID,5,Leeds,0,4.9,0.6779191840497795,0.1383508538877101,True,0.4576936723392305,1.481163548940925,0.6353609130679615,0.1,a,,LightGBM+availability
323,McAteer,Ipswich Town,MID,5,Everton,0,4.5,0.6746983870433899,0.14993297489853108,True,0.5101458355146558,1.3225598251972925,0.7564412018116767,1.1,a,,LightGBM+availability
375,Nyoni,Liverpool,MID,5,Bournemouth,0,4.9,0.6726699254759988,0.13727957662775483,True,0.4234732721602034,1.588458988319627,0.5862858728994279,0.0,a,,LightGBM+availability
243,Alcaraz,Everton,MID,5,Ipswich Town,1,4.9,0.6526861166326351,0.1332012482923745,True,0.4020973137463899,1.623204369488268,0.35936792050207345,0.1,a,,LightGBM+availability
396,Vitor Reis,Man City,DEF,5,Sunderland,1,4.5,0.6307337394343527,0.14016305320763395,True,0.23271776957625445,2.7102947084050695,0.44650555646061535,0.0,a,,LightGBM+availability
212,Hughes,Crystal Palace,MID,5,Leeds,0,4.4,0.6268051570923536,0.14245571752098946,True,0.44094331276773485,1.4215096111969403,0.9438506886333616,7.8,a,,LightGBM+availability
381,Koumas,Liverpool,MID,5,Bournemouth,0,5.0,0.6141596968977523,0.12283193937955046,True,0.382434523135235,1.605921170146492,0.47627955646094744,0.0,a,,LightGBM+availability
9,Hincapie,Arsenal,DEF,5,Brighton,0,5.3,0.6107117304662918,0.11522862838986637,True,0.3482083608156885,1.7538686579371077,0.9771771924882224,0.9,a,,LightGBM+availability
446,Schär,Newcastle,DEF,5,Hull City,1,4.9,0.6076320111222464,0.1240065328820911,True,0.2176255331146428,2.7920988977067887,0.2985112669022498,0.2,a,100.0,LightGBM+availability
584,Hamer,Coventry City,MID,5,Nott'm Forest,0,5.4,0.5974171002618536,0.11063279634478769,True,0.3977382650962061,1.5020357674596598,0.7012716390457593,0.1,a,,LightGBM+availability
621,McAidoo,Man City,MID,5,Sunderland,1,4.5,0.5897568356566708,0.1310570745903713,True,0.374379217212523,1.575292667279351,0.5902458554240466,0.1,a,,LightGBM+availability
5,J.Timber,Arsenal,DEF,5,Brighton,0,6.5,0.5866870665168482,0.09025954869489973,True,0.25,2.346748266067393,1.4707846390213617,0.3,a,25.0,LightGBM+availability
482,Hudson-Odoi,Nott'm Forest,MID,5,Coventry City,1,5.8,0.5864758391164268,0.10111652398559082,True,0.2546141797566421,2.303390328366531,0.3219082836012641,0.2,a,100.0,LightGBM+availability
647,Osorio,Crystal Palace,MID,5,Leeds,0,5.5,0.584324514373828,0.10624082079524146,True,0.34831882376458945,1.6775565215181782,0.41513902811601544,0.0,a,,LightGBM+availability
269,Sessegnon,Fulham,DEF,5,Man Utd,1,4.4,0.5829083139712079,0.13247916226618361,True,0.38875636200308195,1.4994180698876556,0.9338409119525033,0.3,d,75.0,LightGBM+availability
147,Tosin,Spurs,DEF,5,Aston Villa,1,4.4,0.5817544930882345,0.132216930247326,True,0.347566030703189,1.673795600540248,0.9522154465485255,0.2,a,,LightGBM+availability
207,Mingueza,Crystal Palace,DEF,5,Leeds,0,4.4,0.5787413562934975,0.13153212643034035,True,0.3496631934322593,1.655139480402926,0.6191868087592521,0.1,a,,LightGBM+availability
309,Núñez,Ipswich Town,MID,5,Everton,0,4.9,0.5735990444635021,0.11706102948234735,True,0.3274183226297612,1.751884377931157,0.6883837155403568,0.1,a,,LightGBM+availability
622,Braithwaite,Man City,DEF,5,Sunderland,1,4.0,0.543533686714084,0.135883421678521,True,0.1918259416097406,2.8334733151988045,0.591808195999881,0.2,a,,LightGBM+availability
638,Norton-Cuffy,Hull City,DEF,5,Newcastle,0,4.0,0.5407518592748859,0.13518796481872147,True,0.3638614628461576,1.486147653684112,0.7140532859177331,0.3,a,,LightGBM+availability
534,Hume,Sunderland,DEF,5,Man City,0,4.4,0.5091255062173758,0.11571034232213087,True,0.3298869132889618,1.543333444608066,0.8504872063058061,3.1,a,,LightGBM+availability
596,Ruggeri,Aston Villa,DEF,5,Spurs,0,4.5,0.49926168525373604,0.1109470411674969,True,0.3788515870763731,1.317829203532119,0.7054613123243751,0.1,a,,LightGBM+availability
308,Furlong,Ipswich Town,DEF,5,Everton,0,3.9,0.49901649220732314,0.12795294671982646,True,0.2472728138310227,2.0180806958759847,0.5075075696079806,0.6,a,,LightGBM+availability
42,Guessand,Crystal Palace,MID,5,Leeds,0,5.4,0.4772448184799055,0.08837867008887139,True,0.2951026947176701,1.617216064178926,0.4393993179279701,0.0,a,,LightGBM+availability
232,O'Brien,Everton,DEF,5,Ipswich Town,1,4.9,0.46607720470633646,0.09511779687884417,True,0.35241396245060347,1.3225276361508087,0.685600652447453,0.3,a,,LightGBM+availability
125,Georginio,Brighton,FWD,5,Arsenal,1,5.4,0.46548359197293354,0.08620066518017287,True,0.14833128345271065,3.138134998483539,0.3443308170038526,0.5,a,75.0,ElasticNet+availability
241,McNeil,Crystal Palace,MID,5,Leeds,0,5.4,0.45636670053684986,0.08451235195126848,True,0.2964309739688863,1.5395378371787511,0.5379851106680298,0.1,a,,LightGBM+availability
548,Rigg,Sunderland,MID,5,Man City,0,4.9,0.45159404231260125,0.09216204945155126,True,0.2875430515565557,1.5705267084980457,0.39606614208429713,0.0,a,,LightGBM+availability
574,Hjertø-Dahl,Hull City,MID,5,Newcastle,0,4.9,0.45141423635375577,0.09212535435790933,True,0.30816523296761617,1.4648447912396174,0.4702110454019395,0.1,a,,LightGBM+availability
493,Kalimuendo,Nott'm Forest,FWD,5,Coventry City,1,5.4,0.4243404982614773,0.07858157375212542,True,0.15790355162304154,2.687339796349184,0.6014269102767804,0.1,a,,ElasticNet+availability
487,Dominguez,Nott'm Forest,MID,5,Coventry City,1,4.9,0.40727609552032373,0.08311757051435177,True,0.20865880661925373,1.9518758978790347,0.297897226628738,0.1,a,,LightGBM+availability
421,Heaven,Man Utd,DEF,5,Fulham,0,4.4,0.40630721226424144,0.09234254824187305,True,0.18056333322785953,2.250219936688405,0.39021618047172923,0.3,a,,LightGBM+availability
395,Lewis,Man City,DEF,5,Sunderland,1,4.4,0.4018725853192367,0.0913346784816447,True,0.1644618986584361,2.443560414888975,0.3657373007568865,0.2,a,,LightGBM+availability
628,Allan,Man City,MID,5,Sunderland,1,6.0,0.37488010622575274,0.06248001770429212,True,0.18301756321357845,2.048328584663068,0.15070415620920888,0.0,a,,LightGBM+availability
185,Sakamoto,Coventry City,MID,5,Nott'm Forest,0,4.8,0.36057158663813066,0.07511908054961056,True,0.23520828994084458,1.5329884279538584,0.4377223083335845,0.1,a,,LightGBM+availability
76,Tóth.A,Bournemouth,MID,5,Liverpool,1,4.9,0.34738451748325405,0.07089479948637838,True,0.2176172312693697,1.596309793378708,0.2986335697837897,0.0,a,,LightGBM+availability
89,Henry,Brentford,DEF,5,Chelsea,1,4.4,0.34308749101343256,0.07797442977578012,True,0.19274241128001962,1.7800311241047457,0.3350805289135683,0.2,a,,LightGBM+availability
549,Talbi,Sunderland,MID,5,Man City,0,5.3,0.34195436783870414,0.06451969204503852,True,0.2107491751847436,1.6225656282590217,0.31156871659969504,0.1,a,,LightGBM+availability
255,J.Cuenca,Fulham,DEF,5,Man Utd,1,4.5,0.3409191979482456,0.0757598217662768,True,0.19644163058259542,1.7354732646902127,0.6311578904150501,0.0,a,,LightGBM+availability
655,Gboho,Coventry City,MID,5,Nott'm Forest,0,5.5,0.34005127668429314,0.06182750485168966,True,0.1958394317823366,1.7363779785790998,0.11754587340592,0.0,a,,LightGBM+availability
435,Lacey,Man Utd,MID,5,Fulham,0,4.9,0.33391460420552005,0.06814583759296328,True,0.2104112887911365,1.5869614511842014,0.29820267382822324,0.1,a,,LightGBM+availability
535,Alderete,Sunderland,DEF,5,Man City,0,4.9,0.32774029140972444,0.06688577375708661,True,0.21728723264324065,1.5083274218317022,0.2864975725707546,0.2,a,100.0,LightGBM+availability
35,Bogarde,Aston Villa,MID,5,Spurs,0,5.0,0.32243455566518375,0.06448691113303676,True,0.20259245435203865,1.5915427684433854,0.30046308727323073,0.1,a,,LightGBM+availability
182,Amenda,Coventry City,DEF,5,Nott'm Forest,0,4.0,0.3212701569139691,0.08031753922849227,True,0.25,1.2850806276558764,2.134532953460262,0.7,d,25.0,LightGBM+availability
164,Quenda,Chelsea,MID,5,Brentford,0,5.3,0.3121618754979005,0.05889846707507557,True,0.2025382801552922,1.5412487716324863,0.295218937290625,0.0,a,100.0,LightGBM+availability
392,Aït-Nouri,Man City,DEF,5,Sunderland,1,5.3,0.2904862756434095,0.05480873125347349,True,0.09087507747022892,3.1965450124493606,0.14743315000809487,0.4,a,,LightGBM+availability
172,Wilson,Coventry City,GK,5,Nott'm Forest,0,4.4,0.27372540462401496,0.06221031923273067,True,0.09779621584908084,2.7989365666911707,0.34580005645493794,0.4,a,,ElasticNet+availability
62,Diakité,Bournemouth,DEF,5,Liverpool,1,5.0,0.22023153496772388,0.044046306993544775,True,0.08456314747481873,2.6043441090376227,0.11577113430578573,0.2,a,,LightGBM+availability
285,McNair,Hull City,DEF,5,Newcastle,0,4.0,0.21680709826215322,0.054201774565538305,True,0.12232750020430146,1.7723496180340448,0.3245533488391568,0.1,a,100.0,LightGBM+availability
321,Walle Egeli,Ipswich Town,FWD,5,Everton,0,4.5,0.20107373831825173,0.044683052959611495,True,0.09843796403198037,2.042644220607074,0.07672048001816623,3.7,a,,ElasticNet+availability
630,Harwood-Bellis,Aston Villa,DEF,5,Spurs,0,4.5,0.1780208712377664,0.03956019360839253,True,0.1218725944952563,1.4607129024786256,0.1012307595643093,0.0,a,,LightGBM+availability
158,Gittens,Chelsea,MID,5,Brentford,0,5.9,0.1711393760590743,0.029006673908317678,True,0.09519553732788223,1.7977667951977467,0.1213067135749924,0.0,a,,LightGBM+availability
556,Targett,Hull City,DEF,5,Newcastle,0,4.0,0.1682164292009037,0.04205410730022593,True,0.09796417436403392,1.7171218998469084,0.2926083480944286,1.7,d,75.0,LightGBM+availability
636,Ángel,Fulham,MID,5,Man Utd,1,5.0,0.16311584951879007,0.03262316990375801,True,0.10140928158903817,1.608490337007003,0.1265731788474561,0.0,a,,LightGBM+availability
573,Sanchez,Bournemouth,DEF,5,Liverpool,1,4.4,0.15862672882060294,0.036051529277409754,True,0.08743151277070106,1.8142969713519577,0.10243919059317057,0.2,a,,LightGBM+availability
645,Mouzakitis,Hull City,MID,5,Newcastle,0,5.0,0.14326829620257045,0.02865365924051409,True,0.09665224464686153,1.4823069730664824,0.1262030338559315,0.0,a,,LightGBM+availability
430,Mount,Man Utd,MID,5,Fulham,0,5.4,0.14110267526873532,0.0261301250497658,True,0.0839697552039268,1.6803987927088386,0.09717573621323962,0.0,a,100.0,LightGBM+availability
648,Bahoya,Leeds,MID,5,Crystal Palace,1,5.0,0.13538675719401966,0.02707735143880393,True,0.08549566438390116,1.5835511446064976,0.1262030338559315,0.0,a,,LightGBM+availability
561,Anselmino,Chelsea,DEF,5,Brentford,0,4.5,0.13528319612329293,0.03006293247184287,True,0.09700563428503205,1.3945911195816705,0.08976811850787851,0.0,a,100.0,LightGBM+availability
324,Mehmeti,Ipswich Town,MID,5,Everton,0,4.9,0.1335305634660956,0.027251135401244,True,0.09180108036200275,1.4545641831178824,0.09729565660246618,0.0,a,,LightGBM+availability
310,Matusiwa,Ipswich Town,MID,5,Everton,0,4.9,0.1335305634660956,0.027251135401244,True,0.09180108036200275,1.4545641831178824,0.09729565660246618,0.0,a,100.0,LightGBM+availability
539,O'Nien,Sunderland,DEF,5,Man City,0,4.0,0.1322198003114704,0.0330549500778676,True,0.1505344908912947,0.8783355862740462,0.3151306480946313,2.4,a,,LightGBM+availability
120,Svoboda,Brighton,DEF,5,Arsenal,1,5.0,0.1305717772476356,0.026114355449527123,True,0.058753021706929705,2.2223840315643737,0.10346503838256225,0.1,a,,LightGBM+availability
657,Nunes,Brentford,MID,5,Chelsea,1,4.5,0.1264092965561402,0.028090954790253378,True,0.08372678888886537,1.5097831677735711,0.2407249851657795,0.0,a,,LightGBM+availability
245,Dibling,Everton,MID,5,Ipswich Town,1,5.4,0.11270309842484215,0.020870944152748545,True,0.07109027340321737,1.5853518776837547,0.09717573621323962,0.0,a,,LightGBM+availability
658,Ibrahim,Brighton,MID,5,Arsenal,1,4.5,0.11063770595621067,0.024586156879157925,True,0.06959663329259899,1.5896991093098758,0.2407249851657795,0.0,a,,LightGBM+availability
92,Ji-soo,Brentford,DEF,5,Chelsea,1,4.5,0.10222508840937712,0.022716686313194914,True,0.061014569506403764,1.675420956606899,0.09013309466994711,0.0,a,,LightGBM+availability
659,Miley,Newcastle,MID,5,Hull City,1,4.5,0.10181967532098771,0.022626594515775048,True,0.06742514693313417,1.5101142519120165,0.2407249851657795,0.0,a,,LightGBM+availability
20,Dowman,Arsenal,MID,5,Brighton,0,5.3,0.10144683921097061,0.0191409130586737,True,0.06736100739906696,1.5060172513449641,0.09729565660246618,0.1,a,,LightGBM+availability
442,Pope,Newcastle,GK,5,Hull City,1,4.9,0.10046926883425472,0.020503932415154025,True,0.02888655414463061,3.478063473103101,0.11381083956090443,1.0,a,,ElasticNet+availability
612,Methalie,Sunderland,DEF,5,Man City,0,4.5,0.09451046337311872,0.02100232519402638,True,0.08613040672186997,1.0972949852461442,0.08976811850787851,0.0,a,100.0,LightGBM+availability
374,Endo,Liverpool,MID,5,Bournemouth,0,4.9,0.08909577293497863,0.01818281080305686,True,0.05608943862581545,1.588458988319627,0.09729565660246618,0.1,a,100.0,LightGBM+availability
434,J.Fletcher,Man Utd,MID,5,Fulham,0,4.9,0.08660690570943279,0.017674878716210773,True,0.05457404503732975,1.5869614511842014,0.09729565660246618,0.0,a,,LightGBM+availability
653,Samba,Man City,MID,5,Sunderland,1,4.5,0.08597399859566787,0.019105333021259528,True,0.052146517644925415,1.6487006703128209,0.11754587340592,0.0,a,,LightGBM+availability
550,Jocelin.T,Sunderland,MID,5,Man City,0,5.0,0.08298509650788083,0.016597019301576164,True,0.05225798304602852,1.5879888903249106,0.09729565660246618,0.0,a,,LightGBM+availability
654,Graham,Everton,MID,5,Ipswich Town,1,4.5,0.08206065440419541,0.018235700978710093,True,0.056259563140641844,1.4586080983077327,0.11754587340592,0.1,a,,LightGBM+availability
614,Hadjam,Brighton,DEF,5,Arsenal,1,4.5,0.08164850913728502,0.018144113141618894,True,0.04616832779890712,1.7684961320868495,0.09013309466994711,0.0,a,,LightGBM+availability
117,Coppola,Brighton,DEF,5,Arsenal,1,4.5,0.08164850913728502,0.018144113141618894,True,0.04616832779890712,1.7684961320868495,0.09013309466994711,0.0,a,,LightGBM+availability
340,Gelhardt,Hull City,MID,5,Newcastle,0,5.0,0.07941794180506509,0.01588358836101302,True,0.0535772571053696,1.4823069730664824,0.09729565660246618,0.0,a,100.0,LightGBM+availability
100,Carvalho,Brentford,MID,5,Chelsea,1,5.0,0.0765815715749547,0.015316314314990939,True,0.0509935950134979,1.5017880491595799,0.09729565660246618,0.0,a,100.0,LightGBM+availability
344,Gruev,Leeds,MID,5,Crystal Palace,1,5.0,0.07576942837071367,0.015153885674142734,True,0.0478477936306515,1.5835511446064976,0.09729565660246618,0.0,a,25.0,LightGBM+availability
218,Doucouré,Crystal Palace,MID,5,Leeds,0,4.9,0.07470643649549404,0.015246211529692659,True,0.050437668783377305,1.481163548940925,0.09729565660246618,0.0,a,,LightGBM+availability
292,Ömür,Hull City,MID,5,Newcastle,0,4.9,0.07218782229169168,0.014732208630957486,True,0.049280184988474515,1.4648447912396174,0.09729565660246618,0.0,a,,LightGBM+availability
231,Keane,Everton,DEF,5,Ipswich Town,1,4.8,0.07146361386979404,0.014888252889540425,True,0.056207775144797564,1.2714186549048725,0.10346503838256225,0.8,a,,LightGBM+availability
555,Matthews,Crystal Palace,GK,5,Leeds,0,4.0,0.06909382325003692,0.01727345581250923,True,0.025814406058518875,2.6765606418914927,-0.1766950215984031,1.7,a,,ElasticNet+availability
524,Olusesi,Spurs,MID,5,Aston Villa,1,4.4,0.06732911121933065,0.015302070731666055,True,0.037964281944852026,1.7734857020905808,0.08863849615245477,1.1,a,,LightGBM+availability
438,Fletcher,Man Utd,MID,5,Fulham,0,4.4,0.06556517187474388,0.014901175426078153,True,0.043999259176700695,1.490142631980112,0.08863849615245477,0.3,a,,LightGBM+availability
626,Zepa,Fulham,MID,5,Man Utd,1,4.5,0.06227894897041339,0.013839766437869641,True,0.04193835792911096,1.4850116229081844,0.11754587340592,0.3,a,,LightGBM+availability
302,Button,Ipswich Town,GK,5,Everton,0,4.0,0.06145213768609003,0.015363034421522507,True,0.022118735242718273,2.778284427737374,-0.1276930286443756,0.6,a,,ElasticNet+availability
300,Walton,Ipswich Town,GK,5,Everton,0,4.4,0.06039454589648701,0.013726033158292501,True,0.02304423769663083,2.6208090148851815,-0.028708262336303525,0.4,a,,ElasticNet+availability
651,J.Angulo,Sunderland,FWD,5,Man City,0,4.5,0.05969807072619108,0.013266237939153573,True,0.028035945017432458,2.12934041242667,-0.37087249151133106,0.8,a,,ElasticNet+availability
378,McConnell,Liverpool,MID,5,Bournemouth,0,4.4,0.056408889804583084,0.012820202228314335,True,0.03776192998005823,1.4938031460354957,0.08863849615245477,0.2,a,,LightGBM+availability
325,Darlow,Man Utd,GK,5,Fulham,0,4.5,0.05583458977589727,0.01240768661686606,True,0.018949716498071513,2.9464604276047863,0.07813195523412775,0.0,a,100.0,ElasticNet+availability
560,Penders,Chelsea,GK,5,Brentford,0,4.4,0.05505687388812782,0.012512925883665413,True,0.026522924003921873,2.075822178579809,-0.07189745160510186,0.1,a,,ElasticNet+availability
270,Reed,Fulham,MID,5,Man Utd,1,4.4,0.055054928690407984,0.012512483793274541,True,0.037073735882679974,1.4850116229081844,0.08863849615245477,1.2,a,,LightGBM+availability
134,Oriola,Brighton,MID,5,Arsenal,1,4.5,0.05480468599828356,0.01217881911072968,True,0.03768202030188494,1.4543988236093093,0.08863849615245477,0.2,a,,LightGBM+availability
303,Kipré,Ipswich Town,DEF,5,Everton,0,3.9,0.05355322473416296,0.013731596085682812,True,0.027340322400850627,1.9587634684401813,0.08671777151172688,1.1,a,,LightGBM+availability
444,Jaouen,Newcastle,GK,5,Hull City,1,4.5,0.052057170293931004,0.011568260065318001,True,0.015226834910264532,3.418778137460389,0.01482607325283225,0.0,d,50.0,ElasticNet+availability
443,Gillespie,Newcastle,GK,5,Hull City,1,4.5,0.052057170293931004,0.011568260065318001,True,0.015226834910264532,3.418778137460389,0.01482607325283225,0.0,a,,ElasticNet+availability
489,Yates,Nott'm Forest,MID,5,Coventry City,1,4.5,0.05024601907734372,0.011165782017187494,True,0.02705887338462557,1.856914675017206,0.08863849615245477,1.2,a,100.0,LightGBM+availability
601,Williams-Barnett,Spurs,MID,5,Aston Villa,1,4.5,0.04932779391554004,0.01096173198123112,True,0.027814035296361596,1.7734857020905808,0.08863849615245477,0.1,a,,LightGBM+availability
656,Mfuni,Coventry City,DEF,5,Nott'm Forest,0,4.0,0.04863191444258572,0.01215797861064643,True,0.03865558596894106,1.258082453637113,0.08671777151172688,0.1,a,,LightGBM+availability
111,Steele,Brighton,GK,5,Arsenal,1,4.0,0.048600564008631345,0.012150141002157836,True,0.020784862112725358,2.338267328647615,-0.16757743402318304,4.3,a,,ElasticNet+availability
625,Cairns,Leeds,GK,5,Crystal Palace,1,4.0,0.04641046823576996,0.01160261705894249,True,0.014143784658134241,3.2813330630764947,-0.1847351791870928,0.2,a,,ElasticNet+availability
629,Zetterer,Leeds,GK,5,Crystal Palace,1,4.0,0.04641046823576996,0.01160261705894249,True,0.014143784658134241,3.2813330630764947,-0.1847351791870928,0.8,a,,ElasticNet+availability
50,Burrowes,Aston Villa,MID,5,Spurs,0,4.5,0.04613573130648396,0.010252384734774213,True,0.031020251309180267,1.4872778059290046,0.08863849615245477,0.6,a,,LightGBM+availability
613,Ahoka,Sunderland,MID,5,Man City,0,4.5,0.045064276581350024,0.01001428368474445,True,0.03053402408908203,1.4758708662139144,0.08863849615245477,0.2,a,,LightGBM+availability
615,Di Gregorio,Bournemouth,GK,5,Liverpool,1,4.5,0.04452590191343141,0.009894644869651423,True,0.015071184742835734,2.954373041880289,-0.022941840365952926,0.0,a,,ElasticNet+availability
83,Valdimarsson,Brentford,GK,5,Chelsea,1,4.5,0.04397235209808391,0.009771633799574202,True,0.014364812641471682,3.061115602102202,-0.010869587243087953,0.1,a,,ElasticNet+availability
476,O.Richards,Nott'm Forest,DEF,5,Coventry City,1,4.0,0.043638211400586734,0.010909552850146683,True,0.01723375356541514,2.5321362078752427,0.08671777151172688,0.2,a,,LightGBM+availability
382,Danns,Liverpool,FWD,5,Bournemouth,0,4.5,0.04362563301681774,0.009694585114848386,True,0.021066092661715483,2.0708934360713647,-0.13015737778705216,0.2,a,100.0,ElasticNet+availability
189,Shepherd,Coventry City,MID,5,Nott'm Forest,0,4.4,0.04333103409407137,0.00984796229410713,True,0.03018167213300321,1.4356737394509542,0.08863849615245477,0.3,a,,LightGBM+availability
508,Davies,Spurs,DEF,5,Aston Villa,1,4.0,0.04140145873372248,0.01035036468343062,True,0.020039357660951773,2.0660072759915056,0.08671777151172688,0.8,a,,LightGBM+availability
386,Bettinelli,Man City,GK,5,Sunderland,1,4.5,0.04131866116909093,0.00918192470424243,True,0.01160728398837404,3.559718295035778,0.08010152272882931,0.0,a,,ElasticNet+availability
272,Kusi-Asare,Fulham,FWD,5,Man Utd,1,4.5,0.040622161362360944,0.009027146969413542,True,0.02007098256145699,2.023924899440105,-0.07157562821604557,5.7,a,,ElasticNet+availability
221,Drakes-Thomas,Crystal Palace,MID,5,Leeds,0,4.5,0.04019032293371356,0.008931182874158568,True,0.0291221062034858,1.3800623709319122,0.08863849615245477,0.1,a,,LightGBM+availability
509,Byfield,Spurs,DEF,5,Aston Villa,1,4.0,0.03801255788527293,0.009503139471318232,True,0.018285957818909463,2.0787840736438885,0.08671777151172688,0.1,a,,LightGBM+availability
510,Rowswell,Spurs,DEF,5,Aston Villa,1,4.0,0.03801255788527293,0.009503139471318232,True,0.018285957818909463,2.0787840736438885,0.08671777151172688,0.1,a,,LightGBM+availability
294,Zambrano,Hull City,MID,5,Newcastle,0,4.5,0.03755602535563641,0.008345783412363646,True,0.027442334439953513,1.3685433882388043,0.08863849615245477,0.1,a,100.0,LightGBM+availability
288,Dowell,Hull City,MID,5,Newcastle,0,4.5,0.03755602535563641,0.008345783412363646,True,0.027442334439953513,1.3685433882388043,0.08863849615245477,0.3,a,,LightGBM+availability
623,Bentley,Coventry City,GK,5,Nott'm Forest,0,4.0,0.03658941835101998,0.009147354587754996,True,0.015605211781484942,2.3446922004885633,-0.17356875234447533,0.6,a,,ElasticNet+availability
66,Soler,Bournemouth,DEF,5,Liverpool,1,4.0,0.03643635714613438,0.009109089286533594,True,0.022939132583748318,1.5883929792510305,0.08671777151172688,0.3,a,100.0,LightGBM+availability
